id,Exited
253077,0.7470425712857195
253078,0.8528148341953683
253079,0.0481952076017501
253080,0.15183515204043144
253081,0.5865441582758003
253082,0.46926774766765283
253083,0.5469775178542853
253084,0.026447363528905594
253085,0.0222683702265434
253086,0.24029061037281216
253087,0.4201067211784566
253088,0.4384482300459563
253089,0.9247182968261443
253090,0.7364905888805089
253091,0.08020224554648978
253092,0.2586976235377562
253093,0.004793212675163957
253094,0.09452126952403729
253095,0.6041417239140634
253096,0.11614894709285574
253097,0.21834944801933417
253098,0.010143186796743893
253099,0.015795381283832798
253100,0.17178128915405813
253101,0.7273892584284016
253102,0.005154462762503797
253103,0.012301266645049044
253104,0.4371426451795613
253105,0.042167586410295554
253106,0.28130971582360087
253107,0.14045479950906517
253108,0.029056584624807424
253109,0.12225449130485677
253110,0.07448489300823644
253111,0.2677199814576717
253112,0.016124371056871648
253113,0.22966456869191196
253114,0.37496794451103466
253115,0.1378848764786552
253116,0.0019073481105360657
253117,0.0310628031028729
253118,0.3535972640122954
253119,0.002267655482684564
253120,0.005387518435985794
253121,0.07850056966163278
253122,0.32486874698940255
253123,0.008719842962193178
253124,0.016530621558207895
253125,0.46031226061491876
253126,0.13150796451055882
253127,0.018342332539719952
253128,0.003920690954257144
253129,0.41207452131816097
253130,0.04212116066204361
253131,0.33299593890659196
253132,0.05181100180165947
253133,0.0640706717524679
253134,0.04761182984502928
253135,0.5979821623475211
253136,0.7457298757733691
253137,0.14618539503924124
253138,0.07654969975339192
253139,0.0823321012761183
253140,0.03306999356106875
253141,0.006178383537431729
253142,0.07576925862932067
253143,0.03921986312568496
253144,0.03342327475165973
253145,0.003936826673105899
253146,0.3245424758815707
253147,0.08642776651684884
253148,0.329478252891702
253149,0.0076969197242517965
253150,0.20235613343068773
253151,0.002226621693664176
253152,0.008139066400191618
253153,0.017433161476160516
253154,0.028996601235736576
253155,0.2567274571535648
253156,0.07088062247644392
253157,0.04109153661723518
253158,0.028721327030102956
253159,0.7078850258253626
253160,0.9614138142771829
253161,0.007398477428478816
253162,0.05574528374411334
253163,0.016773544979762887
253164,0.7052985012868737
253165,0.3725739741895338
253166,0.003381350866169743
253167,0.31548887032155093
253168,0.02123143384342147
253169,0.602517682292094
253170,0.026034460265304916
253171,0.020476591595135155
253172,0.9365790603420666
253173,0.9850123708797194
253174,0.29817153243519323
253175,0.010925989544836744
253176,0.0023190765821596215
253177,0.046254410503460616
253178,0.010285167851152011
253179,0.25415830409267354
253180,0.007152951160730703
253181,0.8170301461042546
253182,0.0657003138203807
253183,0.09044749764688295
253184,0.16231040508815162
253185,0.009357456130530073
253186,0.040478535189476805
253187,0.45313138348161663
253188,0.9757968084893343
253189,0.05140351387128659
253190,0.3158092229003594
253191,0.12291993223169509
253192,0.07899934683314228
253193,0.22069765755043114
253194,0.007217641599904135
253195,0.09196526737482962
253196,0.09877558126683714
253197,0.29215466434312143
253198,0.04607752454318949
253199,0.016824184703529508
253200,0.061151036218390575
253201,0.11233024895633843
253202,0.006748088316457751
253203,0.29717279388967277
253204,0.19657465920466302
253205,0.4915044604767642
253206,0.020947034837746008
253207,0.5805268668422915
253208,0.018786485828615213
253209,0.003882113073640686
253210,0.1873510023948636
253211,0.7545535279386693
253212,0.21940322661132253
253213,0.017387560953825928
253214,0.3923737518566354
253215,0.031422428795075265
253216,0.08034674094586071
253217,0.02491462161047272
253218,0.8728216931173799
253219,0.9712906017571202
253220,0.11786304941946928
253221,0.4966571240808876
253222,0.025338661339753966
253223,0.13197586646029938
253224,0.39131928071591254
253225,0.0927697989578882
253226,0.04545635652150763
253227,0.015503135695025363
253228,0.010312543386337011
253229,0.0019876324569418897
253230,0.010108608740504373
253231,0.03669426376197708
253232,0.010638796277685072
253233,0.03141760169424882
253234,0.19803682132943495
253235,0.34225460471971064
253236,0.15370217534277392
253237,0.18207622831951742
253238,0.07047570963402677
253239,0.004616924807271723
253240,0.08394315280898466
253241,0.0047104595880500975
253242,0.11901260700805567
253243,0.16047613108558526
253244,0.7716247346134851
253245,0.3071457776920806
253246,0.10567160154215549
253247,0.8332027852256988
253248,0.04063480344986895
253249,0.006359151149424688
253250,0.0024374145298112484
253251,0.00403378796323198
253252,0.03944327158292261
253253,0.0010848104543619923
253254,0.4805226707791846
253255,0.017754881949812423
253256,0.6301647039646564
253257,0.028108176494629832
253258,0.006573246245742701
253259,0.06395582353831339
253260,0.0022048023810797516
253261,0.05369152561365704
253262,0.13077531516322916
253263,0.10148692454214926
253264,0.07107946579883177
253265,0.16939093236190098
253266,0.35081278034962404
253267,0.1091818477368206
253268,0.1315315232869371
253269,0.09713000582336993
253270,0.09841303106101339
253271,0.06306928816418034
253272,0.02920537309730145
253273,0.009282191947504499
253274,0.15970843245624003
253275,0.005989710802159336
253276,0.023118810773342737
253277,0.025665876750705925
253278,0.41542261697217414
253279,0.011838193546499818
253280,0.012189246560534063
253281,0.03241641656772216
253282,0.14411499325120558
253283,0.014564411396343077
253284,0.06626506256657957
253285,0.005067063695145082
253286,0.2918943035999689
253287,0.5395721884230389
253288,0.023175881775100708
253289,0.09573409599169296
253290,0.8808710862984845
253291,0.1334611162795212
253292,0.07456776442341113
253293,0.15973449498155098
253294,0.05319981677021463
253295,0.028085802302019913
253296,0.851501851322988
253297,0.5533923632342843
253298,0.0062167830828552964
253299,0.05557888872779242
253300,0.28104341909363256
253301,0.049946166582189234
253302,0.22276323118146876
253303,0.03772491387455506
253304,0.03280773028459162
253305,0.31246834707054205
253306,0.009883850429674199
253307,0.6429661844565018
253308,0.03303371789414103
253309,0.010776001639820731
253310,0.37385050676319015
253311,0.008808796535592545
253312,0.29902981839799736
253313,0.053619898209635815
253314,0.018349332474255683
253315,0.014445468247963455
253316,0.7923607032567646
253317,0.07662000603784201
253318,0.017391581263384658
253319,0.009359540697062924
253320,0.03902719754294947
253321,0.01402097737231824
253322,0.2474623436303645
253323,0.02393422373997479
253324,0.8725948567376979
253325,0.02188774461619101
253326,0.47635919009086564
253327,0.3822795737155369
253328,0.07538126831020431
253329,0.010808577374918487
253330,0.09451639482267384
253331,0.0818123236936115
253332,0.6472576271895016
253333,0.46707382979060796
253334,0.015388260837208737
253335,0.008731115728217631
253336,0.07068321081748732
253337,0.03216725479781676
253338,0.14207174865072011
253339,0.33166888761850677
253340,0.8934638474123145
253341,0.09269091894516558
253342,0.1860430272774257
253343,0.2663845149433723
253344,0.10471162816583228
253345,0.30506276267401955
253346,0.01251315443414269
253347,0.06350752016427362
253348,0.09474353624434996
253349,0.02447074495471877
253350,0.013762242500100177
253351,0.892860236001091
253352,0.05290370234913733
253353,0.004829867826733737
253354,0.021858121566753395
253355,0.11133109212704155
253356,0.5403773690820554
253357,0.005562674760184712
253358,0.48030303105770084
253359,0.7629115446792037
253360,0.00315531843080116
253361,0.5759984721826703
253362,0.44663908223080145
253363,0.4250295799280089
253364,0.3005490597021632
253365,0.06688555040148211
253366,0.006508815693274169
253367,0.018307847035807463
253368,0.004855970017294395
253369,0.058688920724794494
253370,0.30343896786497704
253371,0.03812170601630816
253372,0.08370807746879871
253373,0.16391560030914848
253374,0.019585207736630812
253375,0.0035384494435961923
253376,0.10149773982117924
253377,0.028763734447087273
253378,0.0594896495915771
253379,0.009149869337637688
253380,0.6695081504003272
253381,0.033984104937856606
253382,0.021311093124410353
253383,0.7149084042410309
253384,0.4504570531318155
253385,0.022561377730320544
253386,0.8107517527717549
253387,0.046067270060236656
253388,0.0500813568685385
253389,0.004269546235652445
253390,0.004591062291682305
253391,0.04771274729913892
253392,0.016320028888715546
253393,0.02794563006255123
253394,0.17580387140403334
253395,0.5774153901122243
253396,0.1299753777217389
253397,0.030881481287384684
253398,0.1616551218328033
253399,0.11730160968368883
253400,0.008439903517745933
253401,0.0029983644000911025
253402,0.014068882680616412
253403,0.11073491273598123
253404,0.3532405948673224
253405,0.2537878499283023
253406,0.1383790905292524
253407,0.002021578332868402
253408,0.061233076689099566
253409,0.2766302099719703
253410,0.2677913623557053
253411,0.01956260014056459
253412,0.08018057228644113
253413,0.1470932337046315
253414,0.25664883794286414
253415,0.043159936942040684
253416,0.5898481077425772
253417,0.03594235443338912
253418,0.0395516312932509
253419,0.6129503645750154
253420,0.3539550164899997
253421,0.9895484656644097
253422,0.1949728288258927
253423,0.027463686496229538
253424,0.002426546301424984
253425,0.006112056607841165
253426,0.021332831570195682
253427,0.11570261707109235
253428,0.16499484175062398
253429,0.4611318624715769
253430,0.0031377620854833024
253431,0.0474704266419261
253432,0.004885365775334815
253433,0.0045981312480962355
253434,0.014779939031040162
253435,0.07133543943047739
253436,0.01603903106413481
253437,0.05284211938192544
253438,0.8840514433251282
253439,0.07425075862498967
253440,0.9035540341948956
253441,0.06789309795599714
253442,0.07647446725014621
253443,0.16967317773582175
253444,0.5843502713065274
253445,0.0046606309833278825
253446,0.026792736934900533
253447,0.012050747502227514
253448,0.0016426902299756425
253449,0.0035174945863506997
253450,0.8304137157831643
253451,0.1793268822446606
253452,0.012205156612472066
253453,0.16324595671149794
253454,0.20446517466025244
253455,0.005935625412791379
253456,0.04398739781234456
253457,0.052723353376055
253458,0.01586016050430262
253459,0.20908286962201092
253460,0.06383990780865169
253461,0.6379342014634812
253462,0.2016862313581301
253463,0.0029287246124502083
253464,0.09669897310519829
253465,0.009257769900168437
253466,0.2399225425538142
253467,0.23183500046908773
253468,0.483334242534654
253469,0.3338971153121929
253470,0.3297167735643543
253471,0.9597017955107686
253472,0.06532276651672426
253473,0.07503827720197119
253474,0.6371176024057942
253475,0.34453152293474104
253476,0.019158954115126504
253477,0.030989896772124315
253478,0.07710040405185734
253479,0.21559310156439807
253480,0.06698259355520982
253481,0.05911626905996668
253482,0.007375949191439415
253483,0.9134627967491576
253484,0.0480549247396715
253485,0.10383004100760362
253486,0.3754669181628197
253487,0.8317563599428848
253488,0.027489671398961715
253489,0.08153711765317408
253490,0.05860164383452019
253491,0.21280393017349436
253492,0.06909384918105618
253493,0.01825487880030163
253494,0.00906743273620426
253495,0.8496798060251515
253496,0.042118856387641325
253497,0.07910763690398796
253498,0.021027509145674365
253499,0.9788323111813171
253500,0.003235013478235835
253501,0.3009057300589488
253502,0.06116865933893338
253503,0.06131837814130153
253504,0.030801575249370685
253505,0.009452469884781942
253506,0.06765441932760839
253507,0.16875873434542848
253508,0.09337352926913388
253509,0.004126285939672609
253510,0.09112627210192056
253511,0.8587889898726011
253512,0.4356453081498667
253513,0.10964785776547208
253514,0.08817150901987718
253515,0.19935282796854542
253516,0.19241638850775833
253517,0.20895322721247345
253518,0.15919594064835188
253519,0.04534361700123286
253520,0.05980120828290819
253521,0.5244687147773117
253522,0.04517355323299534
253523,0.009410949069346893
253524,0.9878100140215424
253525,0.02127024219330159
253526,0.03689661401744136
253527,0.010671826348513118
253528,0.027475546472020034
253529,0.011127231719320837
253530,0.026099700788806492
253531,0.06060330784558458
253532,0.9351202336187977
253533,0.01780791231158166
253534,0.24041173777910455
253535,0.05195437593370412
253536,0.5222372598735404
253537,0.08087931566618146
253538,0.8204900418253848
253539,0.889976944039959
253540,0.004582784396496517
253541,0.04690716495586387
253542,0.1461464023254556
253543,0.020228155801807163
253544,0.86598947653406
253545,0.010692245725880487
253546,0.021740504835702373
253547,0.013615636957187453
253548,0.19858829429125055
253549,0.4128084379563582
253550,0.7738242510517582
253551,0.33716806006514727
253552,0.9167509734505954
253553,0.013374462574326269
253554,0.023343603599504017
253555,0.01692250695083791
253556,0.34679572025785854
253557,0.09286449915416885
253558,0.6473379135527784
253559,0.014883806938705604
253560,0.5013160954920571
253561,0.06696483458388536
253562,0.8953129620635306
253563,0.27355559365066784
253564,0.0018459755215292741
253565,0.011711529827841821
253566,0.013532985033553904
253567,0.7282458324200779
253568,0.016713839734526482
253569,0.7520685339407488
253570,0.05977318312939223
253571,0.15702212798738277
253572,0.02761307671221259
253573,0.22613165209595967
253574,0.010863976740809772
253575,0.02722050540722001
253576,0.4024633614635102
